ma_hoa_don,ma_hang,so_luong,don_gia,giam_gia_phan_tram,giam_gia,gia_ban,thanh_tien,thoi_gian
HD000102,SP1003,1,116268,0,0,116268,116268,2026-03-05T00:00:00
HD000102,SP1007,1,70820,0,0,70820,70820,2026-03-05T00:00:00
HD000102,SP1084,4,424400,0,0,424400,1697600,2026-03-05T00:00:00
HD000102,SP1037,3,466779,0,0,466779,1400337,2026-03-05T00:00:00
HD000103,SP1044,4,478791,0,0,478791,1915164,2026-04-06T00:00:00
HD000103,SP1028,3,277836,10,83350,277836,750158,2026-04-06T00:00:00
HD000103,SP1079,2,163381,5,16338,163381,310424,2026-04-06T00:00:00
HD000103,SP1061,4,294249,10,117699,294249,1059297,2026-04-06T00:00:00
HD000103,SP1078,2,224164,5,22416,224164,425912,2026-04-06T00:00:00
HD000104,SP1004,3,143337,0,0,143337,430011,2026-03-20T00:00:00
HD000104,SP1005,2,394468,0,0,394468,788936,2026-03-20T00:00:00
HD000104,SP1059,1,494219,0,0,494219,494219,2026-03-20T00:00:00
HD000105,SP1053,2,417357,0,0,417357,834714,2026-05-17T00:00:00
HD000105,SP1088,3,148483,0,0,148483,445449,2026-05-17T00:00:00
HD000105,SP1043,2,395622,0,0,395622,791244,2026-05-17T00:00:00
HD000105,SP1098,1,297999,0,0,297999,297999,2026-05-17T00:00:00
HD000105,SP1050,1,128409,0,0,128409,128409,2026-05-17T00:00:00
HD000106,SP1004,3,143337,10,43001,143337,387010,2026-06-03T00:00:00
HD000106,SP1005,4,394468,10,157787,394468,1420085,2026-06-03T00:00:00
HD000106,SP1084,3,424400,5,63660,424400,1209540,2026-06-03T00:00:00
HD000106,SP1045,4,483867,5,96773,483867,1838695,2026-06-03T00:00:00
HD000107,SP1004,4,143337,0,0,143337,573348,2026-05-24T00:00:00
HD000107,SP1005,2,394468,10,78893,394468,710043,2026-05-24T00:00:00
HD000107,SP1086,3,317955,5,47693,317955,906172,2026-05-24T00:00:00
HD000108,SP1074,2,262951,0,0,262951,525902,2026-04-24T00:00:00
HD000108,SP1082,1,467079,10,46707,467079,420372,2026-04-24T00:00:00
HD000108,SP1026,4,287601,0,0,287601,1150404,2026-04-24T00:00:00
HD000108,SP1047,4,190064,0,0,190064,760256,2026-04-24T00:00:00
HD000109,SP1068,1,19545,5,977,19545,18568,2026-05-30T00:00:00
HD000109,SP1001,3,127958,0,0,127958,383874,2026-05-30T00:00:00
HD000109,SP1031,4,61591,5,12318,61591,234046,2026-05-30T00:00:00
HD000110,SP1092,2,14155,10,2831,14155,25479,2026-05-08T00:00:00
HD000110,SP1064,2,466058,0,0,466058,932116,2026-05-08T00:00:00
HD000110,SP1063,1,291920,10,29192,291920,262728,2026-05-08T00:00:00
HD000111,SP1077,3,263426,0,0,263426,790278,2026-05-28T00:00:00
HD000111,SP1075,4,294880,0,0,294880,1179520,2026-05-28T00:00:00
HD000112,SP1013,1,155503,0,0,155503,155503,2026-03-19T00:00:00
HD000112,SP1023,3,160555,0,0,160555,481665,2026-03-19T00:00:00
HD000112,SP1075,1,294880,0,0,294880,294880,2026-03-19T00:00:00
HD000113,SP1071,3,319149,0,0,319149,957447,2026-03-15T00:00:00
HD000113,SP1021,3,423113,0,0,423113,1269339,2026-03-15T00:00:00
HD000113,SP1060,1,31939,5,1596,31939,30343,2026-03-15T00:00:00
HD000114,SP1044,2,478791,10,95758,478791,861824,2026-04-18T00:00:00
HD000114,SP1090,3,77295,5,11594,77295,220291,2026-04-18T00:00:00
HD000114,SP1099,4,275544,0,0,275544,1102176,2026-04-18T00:00:00
HD000114,SP1078,2,224164,5,22416,224164,425912,2026-04-18T00:00:00
HD000115,SP1072,4,220283,0,0,220283,881132,2026-03-09T00:00:00
HD000115,SP1066,2,457269,5,45726,457269,868812,2026-03-09T00:00:00
HD000115,SP1028,1,277836,0,0,277836,277836,2026-03-09T00:00:00
HD000116,SP1048,1,96982,0,0,96982,96982,2026-03-25T00:00:00
HD000116,SP1079,4,163381,10,65352,163381,588172,2026-03-25T00:00:00
HD000116,SP1100,3,450623,5,67593,450623,1284276,2026-03-25T00:00:00
HD000117,SP1043,1,395622,0,0,395622,395622,2026-05-26T00:00:00
HD000117,SP1021,3,423113,0,0,423113,1269339,2026-05-26T00:00:00
HD000117,SP1080,3,189734,0,0,189734,569202,2026-05-26T00:00:00
HD000118,SP1015,4,90654,5,18130,90654,344486,2026-03-25T00:00:00
HD000118,SP1021,1,423113,0,0,423113,423113,2026-03-25T00:00:00
HD000118,SP1086,3,317955,10,95386,317955,858479,2026-03-25T00:00:00
HD000118,SP1034,2,407787,0,0,407787,815574,2026-03-25T00:00:00
HD000119,SP1028,3,277836,0,0,277836,833508,2026-04-21T00:00:00
HD000119,SP1008,4,200027,0,0,200027,800108,2026-04-21T00:00:00
HD000120,SP1077,4,263426,10,105370,263426,948334,2026-03-30T00:00:00
HD000120,SP1090,1,77295,5,3864,77295,73431,2026-03-30T00:00:00
HD000121,SP1013,3,155503,0,0,155503,466509,2026-06-03T00:00:00
HD000121,SP1071,3,319149,0,0,319149,957447,2026-06-03T00:00:00
HD000121,SP1056,1,330767,0,0,330767,330767,2026-06-03T00:00:00
HD000121,SP1042,1,477819,0,0,477819,477819,2026-06-03T00:00:00
HD000122,SP1007,2,70820,0,0,70820,141640,2026-04-05T00:00:00
HD000122,SP1001,4,127958,0,0,127958,511832,2026-04-05T00:00:00
HD000122,SP1045,2,483867,5,48386,483867,919348,2026-04-05T00:00:00
HD000123,SP1092,1,14155,10,1415,14155,12740,2026-03-22T00:00:00
HD000123,SP1026,1,287601,0,0,287601,287601,2026-03-22T00:00:00
HD000123,SP1015,2,90654,10,18130,90654,163178,2026-03-22T00:00:00
HD000124,SP1026,3,287601,0,0,287601,862803,2026-05-11T00:00:00
HD000124,SP1037,4,466779,5,93355,466779,1773761,2026-05-11T00:00:00
HD000125,SP1074,1,262951,0,0,262951,262951,2026-03-19T00:00:00
HD000125,SP1018,3,495492,0,0,495492,1486476,2026-03-19T00:00:00
HD000125,SP1036,2,270712,5,27071,270712,514353,2026-03-19T00:00:00
HD000125,SP1097,3,371871,0,0,371871,1115613,2026-03-19T00:00:00
HD000126,SP1021,1,423113,10,42311,423113,380802,2026-04-16T00:00:00
HD000126,SP1022,4,130243,0,0,130243,520972,2026-04-16T00:00:00
HD000127,SP1011,2,427909,10,85581,427909,770237,2026-04-04T00:00:00
HD000127,SP1073,2,247025,0,0,247025,494050,2026-04-04T00:00:00
HD000127,SP1077,1,263426,5,13171,263426,250255,2026-04-04T00:00:00
HD000127,SP1057,2,421515,0,0,421515,843030,2026-04-04T00:00:00
HD000127,SP1025,2,491283,0,0,491283,982566,2026-04-04T00:00:00
HD000128,SP1039,1,19986,0,0,19986,19986,2026-05-24T00:00:00
HD000128,SP1075,3,294880,0,0,294880,884640,2026-05-24T00:00:00
HD000128,SP1024,4,378654,0,0,378654,1514616,2026-05-24T00:00:00
HD000129,SP1036,4,270712,0,0,270712,1082848,2026-05-29T00:00:00
HD000129,SP1097,4,371871,5,74374,371871,1413110,2026-05-29T00:00:00
HD000130,SP1041,3,189323,10,56796,189323,511173,2026-03-08T00:00:00
HD000130,SP1068,1,19545,5,977,19545,18568,2026-03-08T00:00:00
HD000130,SP1049,4,399422,10,159768,399422,1437920,2026-03-08T00:00:00
HD000131,SP1003,4,116268,5,23253,116268,441819,2026-03-05T00:00:00
HD000131,SP1007,2,70820,5,7082,70820,134558,2026-03-05T00:00:00
HD000131,SP1067,2,231928,5,23192,231928,440664,2026-03-05T00:00:00
HD000131,SP1044,1,478791,0,0,478791,478791,2026-03-05T00:00:00
HD000132,SP1044,2,478791,10,95758,478791,861824,2026-05-25T00:00:00
HD000132,SP1081,3,387050,0,0,387050,1161150,2026-05-25T00:00:00
HD000132,SP1098,3,297999,5,44699,297999,849298,2026-05-25T00:00:00
HD000132,SP1030,4,431822,0,0,431822,1727288,2026-05-25T00:00:00
HD000133,SP1031,3,61591,0,0,61591,184773,2026-04-05T00:00:00
HD000133,SP1055,4,256396,0,0,256396,1025584,2026-04-05T00:00:00
HD000134,SP1012,1,398752,0,0,398752,398752,2026-03-30T00:00:00
HD000134,SP1016,4,334947,5,66989,334947,1272799,2026-03-30T00:00:00
HD000134,SP1008,4,200027,0,0,200027,800108,2026-03-30T00:00:00
HD000134,SP1003,4,116268,5,23253,116268,441819,2026-03-30T00:00:00
HD000134,SP1030,1,431822,0,0,431822,431822,2026-03-30T00:00:00
HD000135,SP1065,1,133948,0,0,133948,133948,2026-05-23T00:00:00
HD000135,SP1030,1,431822,0,0,431822,431822,2026-05-23T00:00:00
HD000135,SP1084,2,424400,0,0,424400,848800,2026-05-23T00:00:00
HD000135,SP1022,2,130243,10,26048,130243,234438,2026-05-23T00:00:00
HD000135,SP1072,3,220283,10,66084,220283,594765,2026-05-23T00:00:00
HD000136,SP1014,4,129855,0,0,129855,519420,2026-05-15T00:00:00
HD000136,SP1097,3,371871,0,0,371871,1115613,2026-05-15T00:00:00
HD000136,SP1066,1,457269,0,0,457269,457269,2026-05-15T00:00:00
HD000137,SP1003,3,116268,5,17440,116268,331364,2026-05-30T00:00:00
HD000137,SP1007,4,70820,15,42492,70820,240788,2026-05-30T00:00:00
HD000137,SP1023,2,160555,0,0,160555,321110,2026-05-30T00:00:00
HD000137,SP1068,2,19545,0,0,19545,39090,2026-05-30T00:00:00
HD000138,SP1012,3,398752,0,0,398752,1196256,2026-04-12T00:00:00
HD000138,SP1049,2,399422,0,0,399422,798844,2026-04-12T00:00:00
HD000138,SP1038,2,142330,0,0,142330,284660,2026-04-12T00:00:00
HD000138,SP1045,3,483867,5,72580,483867,1379021,2026-04-12T00:00:00
HD000138,SP1030,4,431822,0,0,431822,1727288,2026-04-12T00:00:00
HD000139,SP1007,4,70820,0,0,70820,283280,2026-05-17T00:00:00
HD000139,SP1014,1,129855,10,12985,129855,116870,2026-05-17T00:00:00
HD000139,SP1015,1,90654,10,9065,90654,81589,2026-05-17T00:00:00
HD000139,SP1035,2,319358,0,0,319358,638716,2026-05-17T00:00:00
HD000139,SP1091,2,279255,5,27925,279255,530585,2026-05-17T00:00:00
HD000140,SP1010,1,241796,10,24179,241796,217617,2026-05-17T00:00:00
HD000140,SP1066,1,457269,0,0,457269,457269,2026-05-17T00:00:00
HD000140,SP1054,1,208982,10,20898,208982,188084,2026-05-17T00:00:00
HD000140,SP1036,3,270712,0,0,270712,812136,2026-05-17T00:00:00
HD000140,SP1014,1,129855,0,0,129855,129855,2026-05-17T00:00:00
HD000141,SP1025,1,491283,0,0,491283,491283,2026-03-03T00:00:00
HD000141,SP1098,4,297999,5,59599,297999,1132397,2026-03-03T00:00:00
HD000141,SP1021,2,423113,5,42311,423113,803915,2026-03-03T00:00:00
HD000142,SP1012,4,398752,10,159500,398752,1435508,2026-05-18T00:00:00
HD000142,SP1096,4,379616,5,75923,379616,1442541,2026-05-18T00:00:00
HD000142,SP1013,3,155503,5,23325,155503,443184,2026-05-18T00:00:00
HD000142,SP1078,4,224164,10,89665,224164,806991,2026-05-18T00:00:00
HD000142,SP1018,1,495492,0,0,495492,495492,2026-05-18T00:00:00
HD000143,SP1003,2,116268,5,11626,116268,220910,2026-03-06T00:00:00
HD000143,SP1007,4,70820,0,0,70820,283280,2026-03-06T00:00:00
HD000143,SP1083,3,116078,5,17411,116078,330823,2026-03-06T00:00:00
HD000143,SP1005,3,394468,5,59170,394468,1124234,2026-03-06T00:00:00
HD000143,SP1034,2,407787,10,81557,407787,734017,2026-03-06T00:00:00
HD000144,SP1056,3,330767,0,0,330767,992301,2026-03-11T00:00:00
HD000144,SP1073,3,247025,0,0,247025,741075,2026-03-11T00:00:00
HD000144,SP1083,1,116078,10,11607,116078,104471,2026-03-11T00:00:00
HD000144,SP1099,1,275544,10,27554,275544,247990,2026-03-11T00:00:00
HD000145,SP1003,4,116268,0,0,116268,465072,2026-05-01T00:00:00
HD000145,SP1007,4,70820,10,28328,70820,254952,2026-05-01T00:00:00
HD000145,SP1004,4,143337,10,57334,143337,516014,2026-05-01T00:00:00
HD000146,SP1038,3,142330,0,0,142330,426990,2026-06-01T00:00:00
HD000146,SP1050,3,128409,0,0,128409,385227,2026-06-01T00:00:00
HD000146,SP1063,2,291920,10,58384,291920,525456,2026-06-01T00:00:00
HD000146,SP1099,3,275544,0,0,275544,826632,2026-06-01T00:00:00
HD000146,SP1027,4,347097,0,0,347097,1388388,2026-06-01T00:00:00
HD000147,SP1003,3,116268,0,0,116268,348804,2026-03-05T00:00:00
HD000147,SP1007,1,70820,5,3541,70820,67279,2026-03-05T00:00:00
HD000147,SP1079,1,163381,0,0,163381,163381,2026-03-05T00:00:00
HD000147,SP1010,3,241796,0,0,241796,725388,2026-03-05T00:00:00
HD000148,SP1001,2,127958,5,12795,127958,243121,2026-03-05T00:00:00
HD000148,SP1002,1,371838,0,0,371838,371838,2026-03-05T00:00:00
HD000148,SP1053,2,417357,0,0,417357,834714,2026-03-05T00:00:00
HD000149,SP1060,3,31939,0,0,31939,95817,2026-04-01T00:00:00
HD000149,SP1063,1,291920,10,29192,291920,262728,2026-04-01T00:00:00
HD000149,SP1052,4,191340,0,0,191340,765360,2026-04-01T00:00:00
HD000149,SP1055,1,256396,0,0,256396,256396,2026-04-01T00:00:00
HD000150,SP1004,4,143337,15,86002,143337,487346,2026-04-03T00:00:00
HD000150,SP1005,3,394468,15,177510,394468,1005894,2026-04-03T00:00:00
HD000150,SP1093,4,53254,0,0,53254,213016,2026-04-03T00:00:00
HD000151,SP1064,1,466058,10,46605,466058,419453,2026-04-11T00:00:00
HD000151,SP1009,1,205041,0,0,205041,205041,2026-04-11T00:00:00
HD000152,SP1001,2,127958,15,38387,127958,217529,2026-04-29T00:00:00
HD000152,SP1002,2,371838,0,0,371838,743676,2026-04-29T00:00:00
HD000152,SP1028,3,277836,0,0,277836,833508,2026-04-29T00:00:00
HD000153,SP1079,1,163381,10,16338,163381,147043,2026-04-28T00:00:00
HD000153,SP1060,3,31939,10,9581,31939,86236,2026-04-28T00:00:00
HD000154,SP1087,1,118547,0,0,118547,118547,2026-05-08T00:00:00
HD000154,SP1008,1,200027,10,20002,200027,180025,2026-05-08T00:00:00
HD000155,SP1024,3,378654,0,0,378654,1135962,2026-04-12T00:00:00
HD000155,SP1024,1,378654,0,0,378654,378654,2026-04-12T00:00:00
HD000155,SP1005,4,394468,0,0,394468,1577872,2026-04-12T00:00:00
HD000155,SP1021,4,423113,0,0,423113,1692452,2026-04-12T00:00:00
HD000156,SP1007,3,70820,10,21246,70820,191214,2026-03-11T00:00:00
HD000156,SP1028,3,277836,0,0,277836,833508,2026-03-11T00:00:00
HD000156,SP1058,1,70044,0,0,70044,70044,2026-03-11T00:00:00
HD000156,SP1005,2,394468,10,78893,394468,710043,2026-03-11T00:00:00
HD000157,SP1095,4,364745,5,72949,364745,1386031,2026-06-04T00:00:00
HD000157,SP1025,1,491283,10,49128,491283,442155,2026-06-04T00:00:00
HD000158,SP1003,4,116268,10,46507,116268,418565,2026-04-19T00:00:00
HD000158,SP1007,2,70820,15,21246,70820,120394,2026-04-19T00:00:00
HD000158,SP1041,1,189323,0,0,189323,189323,2026-04-19T00:00:00
HD000159,SP1091,4,279255,0,0,279255,1117020,2026-03-10T00:00:00
HD000159,SP1002,2,371838,5,37183,371838,706493,2026-03-10T00:00:00
HD000159,SP1013,1,155503,0,0,155503,155503,2026-03-10T00:00:00
HD000159,SP1032,3,88798,5,13319,88798,253075,2026-03-10T00:00:00
HD000159,SP1016,4,334947,0,0,334947,1339788,2026-03-10T00:00:00
HD000160,SP1008,2,200027,0,0,200027,400054,2026-03-11T00:00:00
HD000160,SP1073,1,247025,0,0,247025,247025,2026-03-11T00:00:00
HD000160,SP1059,2,494219,0,0,494219,988438,2026-03-11T00:00:00
HD000160,SP1089,2,407896,5,40789,407896,775003,2026-03-11T00:00:00
HD000161,SP1008,2,200027,10,40005,200027,360049,2026-05-23T00:00:00
HD000161,SP1021,3,423113,5,63466,423113,1205873,2026-05-23T00:00:00
HD000162,SP1012,1,398752,0,0,398752,398752,2026-06-02T00:00:00
HD000162,SP1047,2,190064,0,0,190064,380128,2026-06-02T00:00:00
HD000163,SP1007,3,70820,10,21246,70820,191214,2026-03-21T00:00:00
HD000163,SP1096,3,379616,0,0,379616,1138848,2026-03-21T00:00:00
HD000163,SP1086,2,317955,0,0,317955,635910,2026-03-21T00:00:00
HD000164,SP1082,2,467079,0,0,467079,934158,2026-03-22T00:00:00
HD000164,SP1029,1,43065,0,0,43065,43065,2026-03-22T00:00:00
HD000165,SP1008,4,200027,0,0,200027,800108,2026-04-19T00:00:00
HD000165,SP1022,3,130243,0,0,130243,390729,2026-04-19T00:00:00
HD000166,SP1019,3,355457,10,106637,355457,959734,2026-06-05T00:00:00
HD000166,SP1029,2,43065,10,8613,43065,77517,2026-06-05T00:00:00
HD000166,SP1039,4,19986,0,0,19986,79944,2026-06-05T00:00:00
HD000166,SP1025,4,491283,0,0,491283,1965132,2026-06-05T00:00:00
HD000167,SP1003,1,116268,10,11626,116268,104642,2026-04-27T00:00:00
HD000167,SP1007,3,70820,0,0,70820,212460,2026-04-27T00:00:00
HD000167,SP1004,4,143337,0,0,143337,573348,2026-04-27T00:00:00
HD000168,SP1089,2,407896,5,40789,407896,775003,2026-05-03T00:00:00
HD000168,SP1021,4,423113,0,0,423113,1692452,2026-05-03T00:00:00
HD000168,SP1046,3,207664,0,0,207664,622992,2026-05-03T00:00:00
HD000168,SP1091,3,279255,0,0,279255,837765,2026-05-03T00:00:00
HD000169,SP1086,2,317955,0,0,317955,635910,2026-03-13T00:00:00
HD000169,SP1090,2,77295,0,0,77295,154590,2026-03-13T00:00:00
HD000169,SP1054,4,208982,5,41796,208982,794132,2026-03-13T00:00:00
HD000169,SP1081,2,387050,10,77410,387050,696690,2026-03-13T00:00:00
HD000169,SP1014,1,129855,5,6492,129855,123363,2026-03-13T00:00:00
HD000170,SP1003,3,116268,0,0,116268,348804,2026-03-20T00:00:00
HD000170,SP1007,2,70820,5,7082,70820,134558,2026-03-20T00:00:00
HD000170,SP1058,4,70044,10,28017,70044,252159,2026-03-20T00:00:00
HD000170,SP1004,4,143337,0,0,143337,573348,2026-03-20T00:00:00
HD000170,SP1010,4,241796,0,0,241796,967184,2026-03-20T00:00:00
HD000171,SP1021,2,423113,0,0,423113,846226,2026-04-06T00:00:00
HD000171,SP1038,2,142330,5,14233,142330,270427,2026-04-06T00:00:00
HD000171,SP1004,4,143337,10,57334,143337,516014,2026-04-06T00:00:00
HD000172,SP1004,1,143337,5,7166,143337,136171,2026-03-20T00:00:00
HD000172,SP1014,3,129855,5,19478,129855,370087,2026-03-20T00:00:00
HD000172,SP1088,1,148483,0,0,148483,148483,2026-03-20T00:00:00
HD000172,SP1080,2,189734,5,18973,189734,360495,2026-03-20T00:00:00
HD000173,SP1019,3,355457,0,0,355457,1066371,2026-03-24T00:00:00
HD000173,SP1060,4,31939,0,0,31939,127756,2026-03-24T00:00:00
HD000173,SP1019,1,355457,5,17772,355457,337685,2026-03-24T00:00:00
HD000174,SP1001,2,127958,10,25591,127958,230325,2026-03-24T00:00:00
HD000174,SP1002,1,371838,0,0,371838,371838,2026-03-24T00:00:00
HD000174,SP1100,4,450623,0,0,450623,1802492,2026-03-24T00:00:00
HD000174,SP1019,4,355457,10,142182,355457,1279646,2026-03-24T00:00:00
HD000174,SP1045,4,483867,0,0,483867,1935468,2026-03-24T00:00:00
HD000175,SP1003,3,116268,0,0,116268,348804,2026-06-05T00:00:00
HD000175,SP1007,4,70820,5,14164,70820,269116,2026-06-05T00:00:00
HD000175,SP1047,3,190064,5,28509,190064,541683,2026-06-05T00:00:00
HD000175,SP1057,4,421515,10,168606,421515,1517454,2026-06-05T00:00:00
HD000175,SP1045,1,483867,5,24193,483867,459674,2026-06-05T00:00:00
HD000176,SP1091,3,279255,0,0,279255,837765,2026-03-04T00:00:00
HD000176,SP1070,3,74840,10,22452,74840,202068,2026-03-04T00:00:00
HD000176,SP1078,4,224164,0,0,224164,896656,2026-03-04T00:00:00
HD000176,SP1075,3,294880,0,0,294880,884640,2026-03-04T00:00:00
HD000177,SP1008,2,200027,0,0,200027,400054,2026-03-16T00:00:00
HD000177,SP1003,1,116268,0,0,116268,116268,2026-03-16T00:00:00
HD000177,SP1094,2,36306,0,0,36306,72612,2026-03-16T00:00:00
HD000178,SP1019,2,355457,5,35545,355457,675369,2026-05-20T00:00:00
HD000178,SP1035,2,319358,0,0,319358,638716,2026-05-20T00:00:00
HD000178,SP1026,3,287601,0,0,287601,862803,2026-05-20T00:00:00
HD000178,SP1069,1,361701,5,18085,361701,343616,2026-05-20T00:00:00
HD000179,SP1005,4,394468,0,0,394468,1577872,2026-04-18T00:00:00
HD000179,SP1070,2,74840,10,14968,74840,134712,2026-04-18T00:00:00
HD000179,SP1004,2,143337,10,28667,143337,258007,2026-04-18T00:00:00
HD000179,SP1039,2,19986,0,0,19986,39972,2026-04-18T00:00:00
HD000179,SP1035,1,319358,0,0,319358,319358,2026-04-18T00:00:00
HD000180,SP1001,4,127958,5,25591,127958,486241,2026-05-09T00:00:00
HD000180,SP1002,4,371838,0,0,371838,1487352,2026-05-09T00:00:00
HD000180,SP1031,4,61591,5,12318,61591,234046,2026-05-09T00:00:00
HD000181,SP1001,2,127958,10,25591,127958,230325,2026-05-24T00:00:00
HD000181,SP1002,2,371838,15,111551,371838,632125,2026-05-24T00:00:00
HD000181,SP1035,3,319358,0,0,319358,958074,2026-05-24T00:00:00
HD000181,SP1092,2,14155,10,2831,14155,25479,2026-05-24T00:00:00
HD000181,SP1010,4,241796,10,96718,241796,870466,2026-05-24T00:00:00
HD000182,SP1003,4,116268,0,0,116268,465072,2026-05-16T00:00:00
HD000182,SP1007,4,70820,0,0,70820,283280,2026-05-16T00:00:00
HD000182,SP1084,2,424400,5,42440,424400,806360,2026-05-16T00:00:00
HD000182,SP1057,1,421515,0,0,421515,421515,2026-05-16T00:00:00
HD000182,SP1068,2,19545,0,0,19545,39090,2026-05-16T00:00:00
HD000183,SP1001,4,127958,5,25591,127958,486241,2026-03-07T00:00:00
HD000183,SP1002,4,371838,0,0,371838,1487352,2026-03-07T00:00:00
HD000183,SP1020,4,245931,0,0,245931,983724,2026-03-07T00:00:00
HD000183,SP1015,4,90654,10,36261,90654,326355,2026-03-07T00:00:00
HD000183,SP1071,1,319149,10,31914,319149,287235,2026-03-07T00:00:00
HD000184,SP1021,2,423113,5,42311,423113,803915,2026-03-14T00:00:00
HD000184,SP1069,3,361701,10,108510,361701,976593,2026-03-14T00:00:00
HD000184,SP1087,2,118547,0,0,118547,237094,2026-03-14T00:00:00
HD000185,SP1085,4,57663,0,0,57663,230652,2026-04-18T00:00:00
HD000185,SP1012,1,398752,0,0,398752,398752,2026-04-18T00:00:00
HD000186,SP1003,2,116268,5,11626,116268,220910,2026-04-02T00:00:00
HD000186,SP1007,1,70820,10,7082,70820,63738,2026-04-02T00:00:00
HD000186,SP1086,3,317955,10,95386,317955,858479,2026-04-02T00:00:00
HD000186,SP1033,1,280329,5,14016,280329,266313,2026-04-02T00:00:00
HD000186,SP1024,1,378654,0,0,378654,378654,2026-04-02T00:00:00
HD000187,SP1039,2,19986,10,3997,19986,35975,2026-03-28T00:00:00
HD000187,SP1049,1,399422,10,39942,399422,359480,2026-03-28T00:00:00
HD000188,SP1085,1,57663,0,0,57663,57663,2026-05-09T00:00:00
HD000188,SP1002,2,371838,0,0,371838,743676,2026-05-09T00:00:00
HD000188,SP1057,2,421515,10,84303,421515,758727,2026-05-09T00:00:00
HD000189,SP1039,2,19986,0,0,19986,39972,2026-03-16T00:00:00
HD000189,SP1076,4,118859,0,0,118859,475436,2026-03-16T00:00:00
HD000190,SP1063,1,291920,5,14596,291920,277324,2026-03-10T00:00:00
HD000190,SP1064,4,466058,10,186423,466058,1677809,2026-03-10T00:00:00
HD000190,SP1007,1,70820,0,0,70820,70820,2026-03-10T00:00:00
HD000190,SP1020,2,245931,10,49186,245931,442676,2026-03-10T00:00:00
HD000191,SP1092,2,14155,0,0,14155,28310,2026-03-15T00:00:00
HD000191,SP1027,1,347097,10,34709,347097,312388,2026-03-15T00:00:00
HD000191,SP1040,2,18666,10,3733,18666,33599,2026-03-15T00:00:00
HD000192,SP1003,4,116268,10,46507,116268,418565,2026-05-02T00:00:00
HD000192,SP1044,1,478791,5,23939,478791,454852,2026-05-02T00:00:00
HD000192,SP1042,4,477819,10,191127,477819,1720149,2026-05-02T00:00:00
HD000192,SP1099,2,275544,0,0,275544,551088,2026-05-02T00:00:00
HD000192,SP1039,4,19986,5,3997,19986,75947,2026-05-02T00:00:00
HD000193,SP1011,4,427909,0,0,427909,1711636,2026-04-12T00:00:00
HD000193,SP1012,2,398752,0,0,398752,797504,2026-04-12T00:00:00
HD000193,SP1008,4,200027,0,0,200027,800108,2026-04-12T00:00:00
HD000193,SP1092,1,14155,0,0,14155,14155,2026-04-12T00:00:00
HD000194,SP1015,4,90654,5,18130,90654,344486,2026-05-11T00:00:00
HD000194,SP1082,2,467079,10,93415,467079,840743,2026-05-11T00:00:00
HD000194,SP1060,4,31939,0,0,31939,127756,2026-05-11T00:00:00
HD000194,SP1070,4,74840,0,0,74840,299360,2026-05-11T00:00:00
HD000195,SP1027,2,347097,10,69419,347097,624775,2026-05-19T00:00:00
HD000195,SP1040,2,18666,5,1866,18666,35466,2026-05-19T00:00:00
HD000195,SP1033,4,280329,0,0,280329,1121316,2026-05-19T00:00:00
HD000195,SP1001,3,127958,10,38387,127958,345487,2026-05-19T00:00:00
HD000196,SP1001,2,127958,0,0,127958,255916,2026-04-17T00:00:00
HD000196,SP1002,2,371838,0,0,371838,743676,2026-04-17T00:00:00
HD000196,SP1019,4,355457,10,142182,355457,1279646,2026-04-17T00:00:00
HD000196,SP1009,4,205041,5,41008,205041,779156,2026-04-17T00:00:00
HD000197,SP1021,2,423113,0,0,423113,846226,2026-03-16T00:00:00
HD000197,SP1013,2,155503,10,31100,155503,279906,2026-03-16T00:00:00
HD000198,SP1027,1,347097,10,34709,347097,312388,2026-06-03T00:00:00
HD000198,SP1025,3,491283,5,73692,491283,1400157,2026-06-03T00:00:00
HD000198,SP1097,4,371871,0,0,371871,1487484,2026-06-03T00:00:00
HD000198,SP1025,4,491283,0,0,491283,1965132,2026-06-03T00:00:00
HD000198,SP1034,2,407787,0,0,407787,815574,2026-06-03T00:00:00
HD000199,SP1001,2,127958,0,0,127958,255916,2026-04-30T00:00:00
HD000199,SP1002,2,371838,0,0,371838,743676,2026-04-30T00:00:00
HD000199,SP1083,4,116078,0,0,116078,464312,2026-04-30T00:00:00
HD000199,SP1044,1,478791,5,23939,478791,454852,2026-04-30T00:00:00
HD000200,SP1085,4,57663,0,0,57663,230652,2026-04-16T00:00:00
HD000200,SP1098,2,297999,5,29799,297999,566199,2026-04-16T00:00:00
HD000201,SP1021,4,423113,0,0,423113,1692452,2026-05-31T00:00:00
HD000201,SP1090,2,77295,5,7729,77295,146861,2026-05-31T00:00:00
HD000201,SP1033,1,280329,0,0,280329,280329,2026-05-31T00:00:00
HD000201,SP1035,4,319358,5,63871,319358,1213561,2026-05-31T00:00:00
HD000201,SP1034,1,407787,10,40778,407787,367009,2026-05-31T00:00:00
HD000202,SP1023,4,160555,10,64222,160555,577998,2026-05-21T00:00:00
HD000202,SP1022,1,130243,5,6512,130243,123731,2026-05-21T00:00:00
HD000203,SP1033,4,280329,0,0,280329,1121316,2026-06-02T00:00:00
HD000203,SP1016,2,334947,0,0,334947,669894,2026-06-02T00:00:00
HD000203,SP1066,3,457269,10,137180,457269,1234627,2026-06-02T00:00:00
