ma_hoa_don,thoi_gian,ma_khach_hang,ten_khach_hang,tong_tien_hang,giam_gia,khach_da_tra,con_can_thu,trang_thai,ngay_tao
HD000216,2026-03-26T00:00:00,KH01019,Hoàng Hải,659066,329,658737,0,Hoàn thành,2026-03-26T00:00:00
HD000217,2026-05-10T00:00:00,KH01055,Vũ Hải,4981984,0,4981984,0,Hoàn thành,2026-05-10T00:00:00
HD000218,2026-05-11T00:00:00,KH01001,Trần Văn,1844331,0,1844331,0,Hoàn thành,2026-05-11T00:00:00
HD000219,2026-03-08T00:00:00,KH01027,Phạm Văn,1289264,0,1289264,0,Hoàn thành,2026-03-08T00:00:00
HD000220,2026-05-23T00:00:00,KH01048,Hoàng Hưng,577333,0,577333,0,Hoàn thành,2026-05-23T00:00:00
HD000221,2026-06-05T00:00:00,KH01020,Đặng Thị,1350080,0,1350080,0,Hoàn thành,2026-06-05T00:00:00
HD000222,2026-05-27T00:00:00,KH01009,Vũ Thị,2137221,0,2137221,0,Hoàn thành,2026-05-27T00:00:00
HD000223,2026-03-11T00:00:00,KH01019,Hoàng Hải,1474042,0,1474042,0,Hoàn thành,2026-03-11T00:00:00
HD000224,2026-05-29T00:00:00,KH01045,Trần Đức,3336666,3336,3333330,0,Hoàn thành,2026-05-29T00:00:00
HD000225,2026-05-26T00:00:00,KH01047,Võ Xuân,2379735,2379,2377356,0,Hoàn thành,2026-05-26T00:00:00
HD000226,2026-03-28T00:00:00,KH01019,Hoàng Hải,1578138,0,1578138,0,Hoàn thành,2026-03-28T00:00:00
HD000227,2026-03-29T00:00:00,KH01063,Đặng Xuân,1476454,0,1476454,0,Hoàn thành,2026-03-29T00:00:00
HD000228,2026-04-08T00:00:00,KH01073,Lê Hưng,1726841,0,1726841,0,Hoàn thành,2026-04-08T00:00:00
HD000229,2026-03-12T00:00:00,KH01041,Lê Thị,2441376,0,2441376,0,Hoàn thành,2026-03-12T00:00:00
HD000230,2026-03-24T00:00:00,KH01023,Trần Hưng,4608728,2304,4606424,0,Hoàn thành,2026-03-24T00:00:00
HD000231,2026-04-01T00:00:00,KH01098,Lê Xuân,3931860,0,3931860,0,Hoàn thành,2026-04-01T00:00:00
HD000232,2026-04-02T00:00:00,KH01057,Phạm Phúc,2672934,0,2672934,0,Hoàn thành,2026-04-02T00:00:00
HD000233,2026-04-16T00:00:00,KH01065,Dương Phúc,3199217,0,3199217,0,Hoàn thành,2026-04-16T00:00:00
HD000234,2026-05-03T00:00:00,KH01038,Hoàng Đức,1960442,980,1959462,0,Hoàn thành,2026-05-03T00:00:00
HD000235,2026-05-08T00:00:00,KH01050,Nguyễn Xuân,2630511,0,2630511,0,Hoàn thành,2026-05-08T00:00:00
HD000236,2026-04-19T00:00:00,KH01051,Bùi Hưng,1611404,805,1610599,0,Hoàn thành,2026-04-19T00:00:00
HD000237,2026-05-26T00:00:00,KH01035,Phạm Châu,1760396,880,1759516,0,Hoàn thành,2026-05-26T00:00:00
HD000238,2026-06-04T00:00:00,KH01017,Hoàng Thị,485199,485,484714,0,Hoàn thành,2026-06-04T00:00:00
HD000239,2026-04-22T00:00:00,KH01086,Trần Hưng,2030852,1015,2029837,0,Hoàn thành,2026-04-22T00:00:00
HD000240,2026-04-13T00:00:00,KH01021,Vũ Phúc,4032971,4032,4028939,0,Hoàn thành,2026-04-13T00:00:00
HD000241,2026-05-21T00:00:00,KH01017,Hoàng Thị,1112765,1112,1111653,0,Hoàn thành,2026-05-21T00:00:00
HD000242,2026-03-28T00:00:00,KH01008,Nguyễn Châu,1554477,0,1554477,0,Hoàn thành,2026-03-28T00:00:00
HD000243,2026-03-11T00:00:00,KH01098,Lê Xuân,2876011,0,2876011,0,Hoàn thành,2026-03-11T00:00:00
HD000244,2026-03-20T00:00:00,KH01056,Đặng Châu,2520126,1260,2518866,0,Hoàn thành,2026-03-20T00:00:00
HD000245,2026-06-04T00:00:00,KH01052,Vũ Văn,3333071,0,3333071,0,Hoàn thành,2026-06-04T00:00:00
HD000246,2026-05-03T00:00:00,KH01075,Đặng Xuân,2512639,1256,2511383,0,Hoàn thành,2026-05-03T00:00:00
HD000247,2026-04-16T00:00:00,KH01051,Bùi Hưng,3013087,0,3013087,0,Hoàn thành,2026-04-16T00:00:00
HD000248,2026-05-11T00:00:00,KH01096,Trần Hưng,1947947,1947,1946000,0,Hoàn thành,2026-05-11T00:00:00
HD000249,2026-04-12T00:00:00,KH01086,Trần Hưng,3626548,0,3626548,0,Hoàn thành,2026-04-12T00:00:00
HD000250,2026-04-04T00:00:00,KH01024,Đặng Xuân,2120978,0,2120978,0,Hoàn thành,2026-04-04T00:00:00
HD000251,2026-03-25T00:00:00,KH01036,Phạm Văn,1414853,0,1414853,0,Hoàn thành,2026-03-25T00:00:00
HD000252,2026-04-04T00:00:00,KH01036,Phạm Văn,2754562,0,2754562,0,Hoàn thành,2026-04-04T00:00:00
HD000253,2026-05-11T00:00:00,KH01099,Phạm Phúc,1243099,0,1243099,0,Hoàn thành,2026-05-11T00:00:00
HD000254,2026-05-05T00:00:00,KH01016,Vũ Xuân,2604640,2604,2602036,0,Hoàn thành,2026-05-05T00:00:00
HD000255,2026-03-31T00:00:00,KH01056,Đặng Châu,2497590,2497,2495093,0,Hoàn thành,2026-03-31T00:00:00
HD000256,2026-05-04T00:00:00,KH01039,Đặng Hưng,2792693,0,2792693,0,Hoàn thành,2026-05-04T00:00:00
HD000257,2026-05-25T00:00:00,KH01025,Đặng Phúc,2995902,1497,2994405,0,Hoàn thành,2026-05-25T00:00:00
HD000258,2026-04-01T00:00:00,KH01020,Đặng Thị,2412824,1206,2411618,0,Hoàn thành,2026-04-01T00:00:00
HD000259,2026-04-28T00:00:00,KH01077,Nguyễn Mai,2128853,0,2128853,0,Hoàn thành,2026-04-28T00:00:00
HD000260,2026-05-15T00:00:00,KH01075,Đặng Xuân,471253,0,471253,0,Hoàn thành,2026-05-15T00:00:00
HD000261,2026-05-25T00:00:00,KH01096,Trần Hưng,1206316,1206,1205110,0,Hoàn thành,2026-05-25T00:00:00
HD000262,2026-03-11T00:00:00,KH01028,Võ Đức,3674545,0,3674545,0,Hoàn thành,2026-03-11T00:00:00
HD000263,2026-05-22T00:00:00,KH01013,Đặng Thị,2514291,1257,2513034,0,Hoàn thành,2026-05-22T00:00:00
HD000264,2026-05-28T00:00:00,KH01091,Vũ Văn,775583,0,775583,0,Hoàn thành,2026-05-28T00:00:00
HD000265,2026-03-11T00:00:00,KH01024,Đặng Xuân,2867877,2867,2865010,0,Hoàn thành,2026-03-11T00:00:00
HD000266,2026-03-17T00:00:00,KH01042,Phạm Mai,4962437,2481,4959956,0,Hoàn thành,2026-03-17T00:00:00
HD000267,2026-03-13T00:00:00,KH01071,Dương Mai,2839221,0,2839221,0,Hoàn thành,2026-03-13T00:00:00
HD000268,2026-04-07T00:00:00,KH01073,Lê Hưng,1822664,911,1821753,0,Hoàn thành,2026-04-07T00:00:00
HD000269,2026-03-03T00:00:00,KH01018,Phạm Hưng,989478,494,988984,0,Hoàn thành,2026-03-03T00:00:00
HD000270,2026-03-13T00:00:00,KH01099,Phạm Phúc,1704601,1704,1702897,0,Hoàn thành,2026-03-13T00:00:00
HD000271,2026-04-15T00:00:00,KH01074,Vũ Đức,1908320,0,1908320,0,Hoàn thành,2026-04-15T00:00:00
HD000272,2026-03-17T00:00:00,KH01003,Lê Mai,2275192,1137,2274055,0,Hoàn thành,2026-03-17T00:00:00
HD000273,2026-04-16T00:00:00,KH01016,Vũ Xuân,2916527,0,2916527,0,Hoàn thành,2026-04-16T00:00:00
HD000274,2026-04-06T00:00:00,KH01034,Bùi Đức,648601,324,648277,0,Hoàn thành,2026-04-06T00:00:00
HD000275,2026-03-12T00:00:00,KH01057,Phạm Phúc,2348335,0,2348335,0,Hoàn thành,2026-03-12T00:00:00
HD000276,2026-05-28T00:00:00,KH01087,Vũ Văn,1852651,1852,1850799,0,Hoàn thành,2026-05-28T00:00:00
HD000277,2026-05-26T00:00:00,KH01079,Phạm Thị,4248079,2124,4245955,0,Hoàn thành,2026-05-26T00:00:00
HD000278,2026-03-17T00:00:00,KH01022,Võ Châu,2895095,0,2895095,0,Hoàn thành,2026-03-17T00:00:00
HD000279,2026-04-22T00:00:00,KH01077,Nguyễn Mai,3458765,1729,3457036,0,Hoàn thành,2026-04-22T00:00:00
HD000280,2026-04-16T00:00:00,KH01057,Phạm Phúc,1957924,978,1956946,0,Hoàn thành,2026-04-16T00:00:00
HD000281,2026-04-23T00:00:00,KH01075,Đặng Xuân,1550198,1550,1548648,0,Hoàn thành,2026-04-23T00:00:00
HD000282,2026-05-08T00:00:00,KH01046,Trần Phúc,1996673,1996,1994677,0,Hoàn thành,2026-05-08T00:00:00
HD000283,2026-06-02T00:00:00,KH01095,Lê Phúc,961486,0,961486,0,Hoàn thành,2026-06-02T00:00:00
HD000284,2026-04-19T00:00:00,KH01077,Nguyễn Mai,4075882,0,4075882,0,Hoàn thành,2026-04-19T00:00:00
HD000285,2026-05-15T00:00:00,KH01062,Dương Hải,2602474,2602,2599872,0,Hoàn thành,2026-05-15T00:00:00
HD000286,2026-03-17T00:00:00,KH01098,Lê Xuân,1602829,1602,1601227,0,Hoàn thành,2026-03-17T00:00:00
HD000287,2026-06-02T00:00:00,KH01008,Nguyễn Châu,4023865,0,4023865,0,Hoàn thành,2026-06-02T00:00:00
HD000288,2026-06-01T00:00:00,KH01086,Trần Hưng,1097380,548,1096832,0,Hoàn thành,2026-06-01T00:00:00
HD000289,2026-04-11T00:00:00,KH01028,Võ Đức,1516745,0,1516745,0,Hoàn thành,2026-04-11T00:00:00
HD000290,2026-03-27T00:00:00,KH01022,Võ Châu,1749164,0,1749164,0,Hoàn thành,2026-03-27T00:00:00
HD000291,2026-03-01T00:00:00,KH01034,Bùi Đức,426388,0,426388,0,Hoàn thành,2026-03-01T00:00:00
HD000292,2026-05-29T00:00:00,KH01091,Vũ Văn,3275348,0,3275348,0,Hoàn thành,2026-05-29T00:00:00
HD000293,2026-05-04T00:00:00,KH01068,Hoàng Đức,2049938,0,2049938,0,Hoàn thành,2026-05-04T00:00:00
HD000294,2026-03-22T00:00:00,KH01017,Hoàng Thị,208868,0,208868,0,Hoàn thành,2026-03-22T00:00:00
HD000295,2026-04-20T00:00:00,KH01056,Đặng Châu,2445527,2445,2443082,0,Hoàn thành,2026-04-20T00:00:00
HD000296,2026-05-17T00:00:00,KH01021,Vũ Phúc,2243508,0,2243508,0,Hoàn thành,2026-05-17T00:00:00
HD000297,2026-03-28T00:00:00,KH01046,Trần Phúc,1473615,0,1473615,0,Hoàn thành,2026-03-28T00:00:00
HD000298,2026-05-02T00:00:00,KH01040,Võ Đức,1594905,0,1594905,0,Hoàn thành,2026-05-02T00:00:00
HD000299,2026-04-22T00:00:00,KH01087,Vũ Văn,1204471,1204,1203267,0,Hoàn thành,2026-04-22T00:00:00
HD000300,2026-03-10T00:00:00,KH01057,Phạm Phúc,1325905,0,1325905,0,Hoàn thành,2026-03-10T00:00:00
